chr6	112273474	112273814	340	4	4	0.0117647	1
chr6	112294624	112294964	340	8	9	0.0264706	1.125
chr6	112301368	112301708	340	6	6	0.0176471	1
chr6	112302788	112303128	340	6	6	0.0176471	1
chr6	112328487	112328827	340	4	4	0.0117647	1
chr6	112329019	112329359	340	3	3	0.00882353	1
chr6	112335822	112336162	340	3	3	0.00882353	1
chr6	112366212	112366552	340	4	4	0.0117647	1
chr6	112471103	112471443	340	4	4	0.0117647	1
chr6	112544139	112544479	340	5	5	0.0147059	1
chr6	112549207	112549547	340	4	4	0.0117647	1
chr6	112552687	112553027	340	4	4	0.0117647	1
chr6	112555019	112555359	340	4	5	0.0147059	1.25
chr6	112558859	112559199	340	2	2	0.00588235	1
chr6	112567087	112567427	340	5	6	0.0176471	1.2
chr6	112610376	112610716	340	2	2	0.00588235	1
chr6	112764846	112765186	340	4	4	0.0117647	1
chr6	112765046	112765386	340	3	3	0.00882353	1
chr6	113011770	113012110	340	4	4	0.0117647	1
chr6	113160857	113161197	340	3	3	0.00882353	1
chr6	113167950	113168290	340	5	5	0.0147059	1
chr6	113227975	113228315	340	2	2	0.00588235	1
chr6	113231489	113231829	340	3	3	0.00882353	1
chr6	113233294	113233634	340	1	1	0.00294118	1
chr6	113277877	113278217	340	4	4	0.0117647	1
chr6	113333032	113333372	340	3	3	0.00882353	1
chr6	113441396	113441736	340	4	4	0.0117647	1
chr6	113506542	113506882	340	4	4	0.0117647	1
chr6	113592707	113593047	340	4	4	0.0117647	1
chr6	113650231	113650571	340	7	8	0.0235294	1.14286
chr6	113754679	113755019	340	4	4	0.0117647	1
chr6	113885883	113886223	340	18	18	0.0529412	1
chr6	113886083	113886423	340	13	13	0.0382353	1
chr6	113952396	113952736	340	198	579	1.70294	2.92424
chr6	113966766	113967106	340	78	115	0.338235	1.47436
chr6	113993926	113994266	340	4	4	0.0117647	1
chr6	114011892	114012232	340	54	80	0.235294	1.48148
chr6	114180024	114180364	340	166	317	0.932353	1.90964
chr6	114316111	114316451	340	30	37	0.108824	1.23333
chr6	114316896	114317236	340	3	3	0.00882353	1
chr6	116338474	116338814	340	28	30	0.0882353	1.07143
chr6	116600109	116600449	340	33	37	0.108824	1.12121
chr6	116600308	116600648	340	54	64	0.188235	1.18519
chr6	116691725	116692065	340	89	131	0.385294	1.47191
chr6	116718651	116718991	340	10	10	0.0294118	1
chr6	116726396	116726736	340	66	103	0.302941	1.56061
chr6	116768790	116769130	340	7	7	0.0205882	1
chr6	116818248	116818588	340	4	5	0.0147059	1.25
chr6	116832662	116833002	340	6	6	0.0176471	1
chr6	116892505	116892845	340	124	297	0.873529	2.39516
chr6	117339982	117340322	340	5	5	0.0147059	1
chr6	117769887	117770227	340	3	3	0.00882353	1
chr6	117808852	117809192	340	3	3	0.00882353	1
chr6	117857561	117857901	340	6	6	0.0176471	1
chr6	118508832	118509172	340	14	15	0.0441176	1.07143
chr6	118709438	118709778	340	2	3	0.00882353	1.5
chr6	118823017	118823357	340	2	2	0.00588235	1
chr6	118972553	118972893	340	68	94	0.276471	1.38235
chr6	119030341	119030681	340	77	104	0.305882	1.35065
chr6	119030845	119031185	340	35	41	0.120588	1.17143
chr6	119064980	119065320	340	4	4	0.0117647	1
chr6	119105095	119105435	340	5	6	0.0176471	1.2
chr6	119451171	119451511	340	5	5	0.0147059	1
chr6	119458951	119459291	340	8	8	0.0235294	1
chr6	119482612	119482952	340	3	3	0.00882353	1
chr6	119531761	119532101	340	4	5	0.0147059	1.25
chr6	119582480	119582820	340	3	3	0.00882353	1
chr6	119594972	119595312	340	7	7	0.0205882	1
chr6	119597379	119597719	340	5	5	0.0147059	1
chr6	119705573	119705913	340	5	5	0.0147059	1
chr6	119862134	119862474	340	6	6	0.0176471	1
chr6	121126423	121126763	340	4	4	0.0117647	1
chr6	121126629	121126969	340	3	3	0.00882353	1
chr6	121581972	121582312	340	5	6	0.0176471	1.2
chr6	121843454	121843794	340	2	3	0.00882353	1.5
chr6	121969082	121969422	340	4	4	0.0117647	1
chr6	121974518	121974858	340	1	1	0.00294118	1
chr6	122101489	122101829	340	4	4	0.0117647	1
chr6	122115857	122116197	340	5	5	0.0147059	1
chr6	122144637	122144977	340	2	2	0.00588235	1
chr6	122200355	122200695	340	4	4	0.0117647	1
chr6	122253806	122254146	340	5	5	0.0147059	1
chr6	122702716	122703056	340	36	52	0.152941	1.44444
chr6	122931515	122931855	340	9	9	0.0264706	1
chr6	122942015	122942355	340	3	4	0.0117647	1.33333
chr6	123110173	123110513	340	9	9	0.0264706	1
chr6	123124218	123124558	340	2	2	0.00588235	1
chr6	123126241	123126581	340	2	2	0.00588235	1
chr6	125203328	125203668	340	6	6	0.0176471	1
chr6	125285172	125285512	340	5	5	0.0147059	1
chr6	125341551	125341891	340	3	3	0.00882353	1
chr6	125421100	125421440	340	6	6	0.0176471	1
chr6	125474722	125475062	340	22	25	0.0735294	1.13636
chr6	125491532	125491872	340	1	1	0.00294118	1
chr6	125513356	125513696	340	24	33	0.0970588	1.375
chr6	125622601	125622941	340	47	60	0.176471	1.2766
chr6	125833084	125833424	340	4	4	0.0117647	1
chr6	125879349	125879689	340	7	7	0.0205882	1
chr6	126136583	126136923	340	18	19	0.0558824	1.05556
chr6	126239721	126240061	340	17	18	0.0529412	1.05882
chr6	126272353	126272693	340	6	7	0.0205882	1.16667
chr6	126304755	126305095	340	7	7	0.0205882	1
chr6	126501671	126502011	340	43	60	0.176471	1.39535
chr6	126993687	126994027	340	18	18	0.0529412	1
chr6	127568704	127569044	340	6	6	0.0176471	1
chr6	127587560	127587900	340	82	120	0.352941	1.46341
chr6	128842127	128842467	340	8	8	0.0235294	1
chr6	128901320	128901660	340	3	3	0.00882353	1
chr6	129124992	129125332	340	5	5	0.0147059	1
chr6	129235176	129235516	340	6	6	0.0176471	1
chr6	129423878	129424218	340	5	5	0.0147059	1
chr6	129425734	129426074	340	5	5	0.0147059	1
chr6	129461771	129462111	340	3	3	0.00882353	1
chr6	129662176	129662516	340	1	2	0.00588235	2
chr6	129967689	129968029	340	66	77	0.226471	1.16667
chr6	130005122	130005462	340	136	288	0.847059	2.11765
chr6	130040872	130041212	340	5	5	0.0147059	1
chr6	130065817	130066157	340	10	10	0.0294118	1
chr6	130482863	130483203	340	9	9	0.0264706	1
chr6	130624636	130624976	340	4	4	0.0117647	1
chr6	130739170	130739510	340	5	5	0.0147059	1
chr6	130922121	130922461	340	3	3	0.00882353	1
chr6	130997183	130997523	340	9	9	0.0264706	1
chr6	131168095	131168435	340	3	3	0.00882353	1
chr6	131211675	131212015	340	4	4	0.0117647	1
chr6	131250170	131250510	340	5	5	0.0147059	1
chr6	131302579	131302919	340	7	8	0.0235294	1.14286
chr6	131345232	131345572	340	11	13	0.0382353	1.18182
chr6	131350763	131351103	340	15	23	0.0676471	1.53333
chr6	131531591	131531931	340	2	3	0.00882353	1.5
chr6	131705134	131705474	340	3	3	0.00882353	1
chr6	131949174	131949514	340	116	221	0.65	1.90517
chr6	132141048	132141388	340	4	5	0.0147059	1.25
chr6	132185122	132185462	340	2	2	0.00588235	1
chr6	132267513	132267853	340	4	4	0.0117647	1
chr6	132271685	132272025	340	1	1	0.00294118	1
chr6	132275912	132276252	340	4	4	0.0117647	1
chr6	132384441	132384781	340	4	4	0.0117647	1
chr6	132444146	132444486	340	7	7	0.0205882	1
chr6	132451743	132452083	340	3	3	0.00882353	1
chr6	132452876	132453216	340	9	10	0.0294118	1.11111
chr6	132523786	132524126	340	5	5	0.0147059	1
chr6	132690697	132691037	340	4	4	0.0117647	1
chr6	132712877	132713217	340	7	7	0.0205882	1
chr6	132713100	132713440	340	4	4	0.0117647	1
chr6	133062598	133062938	340	4	4	0.0117647	1
chr6	133717417	133717757	340	3	3	0.00882353	1
chr6	133872979	133873319	340	3	3	0.00882353	1
chr6	133908924	133909264	340	4	4	0.0117647	1
chr6	133916723	133917063	340	2	2	0.00588235	1
chr6	133944127	133944467	340	4	4	0.0117647	1
chr6	134022745	134023085	340	6	6	0.0176471	1
chr6	134028563	134028903	340	17	18	0.0529412	1.05882
chr6	134069927	134070267	340	7	7	0.0205882	1
chr6	134078581	134078921	340	3	3	0.00882353	1
chr6	134088628	134088968	340	9	9	0.0264706	1
chr6	134135491	134135831	340	3	3	0.00882353	1
chr6	134155008	134155348	340	2	2	0.00588235	1
chr6	134215877	134216217	340	2	2	0.00588235	1
chr6	134486897	134487237	340	7	7	0.0205882	1
chr6	134497668	134498008	340	5	5	0.0147059	1
chr6	134545072	134545412	340	9	9	0.0264706	1
chr6	134567932	134568272	340	43	53	0.155882	1.23256
chr6	134616976	134617316	340	36	45	0.132353	1.25
chr6	134694657	134694997	340	85	131	0.385294	1.54118
chr6	134741651	134741991	340	2	2	0.00588235	1
chr6	134742683	134743023	340	4	4	0.0117647	1
chr6	134743987	134744327	340	39	49	0.144118	1.25641
chr6	134758418	134758758	340	31	40	0.117647	1.29032
chr6	134769195	134769535	340	8	11	0.0323529	1.375
chr6	134831287	134831627	340	3	3	0.00882353	1
chr6	134841446	134841786	340	2	2	0.00588235	1
chr6	134872393	134872733	340	5	5	0.0147059	1
chr6	135061563	135061903	340	1	1	0.00294118	1
chr6	135095254	135095594	340	6	8	0.0235294	1.33333
chr6	135148098	135148438	340	3	3	0.00882353	1
chr6	135192173	135192513	340	80	113	0.332353	1.4125
chr6	135230030	135230370	340	9	9	0.0264706	1
chr6	135230230	135230570	340	4	4	0.0117647	1
chr6	135756146	135756486	340	2	2	0.00588235	1
chr6	135779189	135779529	340	4	5	0.0147059	1.25
chr6	135889534	135889874	340	42	48	0.141176	1.14286
chr6	136243333	136243673	340	13	14	0.0411765	1.07692
chr6	136336312	136336652	340	2	2	0.00588235	1
chr6	136397771	136398111	340	5	5	0.0147059	1
chr6	136399038	136399378	340	5	5	0.0147059	1
chr6	136407800	136408140	340	1	1	0.00294118	1
chr6	136487970	136488310	340	11	11	0.0323529	1
chr6	136494870	136495210	340	2	2	0.00588235	1
chr6	136724797	136725137	340	8	9	0.0264706	1.125
chr6	136990327	136990667	340	6	7	0.0205882	1.16667
chr6	137059050	137059390	340	7	7	0.0205882	1
chr6	137336534	137336874	340	4	4	0.0117647	1
chr6	137337484	137337824	340	8	8	0.0235294	1
chr6	137737510	137737850	340	9	9	0.0264706	1
chr6	137958278	137958618	340	62	86	0.252941	1.3871
chr6	138053738	138054078	340	10	10	0.0294118	1
chr6	138061387	138061727	340	8	8	0.0235294	1
chr6	138098878	138099218	340	9	9	0.0264706	1
chr6	138145433	138145773	340	27	30	0.0882353	1.11111
chr6	138194557	138194897	340	126	257	0.755882	2.03968
chr6	138213576	138213916	340	24	25	0.0735294	1.04167
chr6	138247343	138247683	340	43	49	0.144118	1.13953
chr6	138282555	138282895	340	7	7	0.0205882	1
chr6	138298950	138299290	340	4	4	0.0117647	1
chr6	138421072	138421412	340	7	7	0.0205882	1
chr6	138530959	138531299	340	8	8	0.0235294	1
chr6	138572072	138572412	340	2	4	0.0117647	2
chr6	138683402	138683742	340	4	4	0.0117647	1
chr6	138714989	138715329	340	11	11	0.0323529	1
chr6	138861576	138861916	340	6	6	0.0176471	1
chr6	138866646	138866986	340	5	5	0.0147059	1
chr6	138866850	138867190	340	4	4	0.0117647	1
chr6	138922412	138922752	340	5	5	0.0147059	1
chr6	139003812	139004152	340	6	6	0.0176471	1
chr6	139126617	139126957	340	5	5	0.0147059	1
chr6	139185695	139186035	340	8	8	0.0235294	1
chr6	139350717	139351057	340	27	30	0.0882353	1.11111
chr6	139613192	139613532	340	80	119	0.35	1.4875
chr6	139630057	139630397	340	6	6	0.0176471	1
chr6	139660024	139660364	340	6	7	0.0205882	1.16667
chr6	139691534	139691874	340	11	11	0.0323529	1
chr6	139695581	139695921	340	125	215	0.632353	1.72
chr6	139697127	139697467	340	35	50	0.147059	1.42857
chr6	139697732	139698072	340	10	10	0.0294118	1
chr6	139724288	139724628	340	11	11	0.0323529	1
chr6	139754870	139755210	340	7	7	0.0205882	1
chr6	139773584	139773924	340	8	8	0.0235294	1
chr6	139860981	139861321	340	19	21	0.0617647	1.10526
chr6	139919175	139919515	340	6	6	0.0176471	1
chr6	139930034	139930374	340	4	4	0.0117647	1
chr6	140032898	140033238	340	0	0	0	0
chr6	140033410	140033750	340	3	3	0.00882353	1
chr6	140053633	140053973	340	9	11	0.0323529	1.22222
chr6	140074582	140074922	340	4	4	0.0117647	1
chr6	140085871	140086211	340	53	78	0.229412	1.4717
chr6	140173756	140174096	340	2	2	0.00588235	1
chr6	140263426	140263766	340	3	3	0.00882353	1
chr6	140291669	140292009	340	5	6	0.0176471	1.2
chr6	140299046	140299386	340	2	2	0.00588235	1
chr6	140305181	140305521	340	7	7	0.0205882	1
chr6	140364429	140364769	340	7	7	0.0205882	1
chr6	140383116	140383456	340	4	4	0.0117647	1
chr6	140400379	140400719	340	4	4	0.0117647	1
chr6	140802034	140802374	340	10	11	0.0323529	1.1
chr6	140907662	140908002	340	33	34	0.1	1.0303
chr6	140944657	140944997	340	8	8	0.0235294	1
chr6	141130698	141131038	340	35	43	0.126471	1.22857
chr6	141230717	141231057	340	0	0	0	0
chr6	141785670	141786010	340	26	35	0.102941	1.34615
chr6	141804690	141805030	340	77	146	0.429412	1.8961
chr6	142277209	142277549	340	4	4	0.0117647	1
chr6	142344591	142344931	340	1	1	0.00294118	1
chr6	142360106	142360446	340	4	4	0.0117647	1
chr6	142488731	142489071	340	9	9	0.0264706	1
chr6	142619444	142619784	340	7	7	0.0205882	1
chr6	142705685	142706025	340	3	3	0.00882353	1
chr6	142737318	142737658	340	3	3	0.00882353	1
chr6	142802595	142802935	340	6	6	0.0176471	1
chr6	143050135	143050475	340	10	11	0.0323529	1.1
chr6	143123271	143123611	340	55	87	0.255882	1.58182
chr6	143137162	143137502	340	2	3	0.00882353	1.5
chr6	143188500	143188840	340	20	23	0.0676471	1.15
chr6	143189072	143189412	340	15	16	0.0470588	1.06667
chr6	143223813	143224153	340	99	173	0.508824	1.74747
chr6	143248220	143248560	340	32	35	0.102941	1.09375
chr6	143265535	143265875	340	127	225	0.661765	1.77165
chr6	143265758	143266098	340	96	157	0.461765	1.63542
chr6	143380774	143381114	340	33	41	0.120588	1.24242
chr6	143497804	143498144	340	3	3	0.00882353	1
chr6	143521367	143521707	340	5	5	0.0147059	1
chr6	143592096	143592436	340	4	4	0.0117647	1
chr6	143646488	143646828	340	3	4	0.0117647	1.33333
chr6	143653305	143653645	340	3	3	0.00882353	1
chr6	143718578	143718918	340	3	3	0.00882353	1
chr6	143748264	143748604	340	41	50	0.147059	1.21951
chr6	143832824	143833164	340	37	46	0.135294	1.24324
chr6	143903197	143903537	340	2	2	0.00588235	1
chr6	143905088	143905428	340	6	6	0.0176471	1
chr6	143995644	143995984	340	5	5	0.0147059	1
chr6	143998968	143999308	340	1	1	0.00294118	1
chr6	144022164	144022504	340	0	0	0	0
chr6	144064358	144064698	340	2	2	0.00588235	1
chr6	144222984	144223324	340	19	22	0.0647059	1.15789
chr6	144329289	144329629	340	3	3	0.00882353	1
chr6	144470082	144470422	340	3	3	0.00882353	1
chr6	144511690	144512030	340	9	9	0.0264706	1
chr6	144586191	144586531	340	1	1	0.00294118	1
chr6	144587287	144587627	340	14	14	0.0411765	1
chr6	144738024	144738364	340	4	4	0.0117647	1
chr6	146135805	146136145	340	91	158	0.464706	1.73626
chr6	146864514	146864854	340	16	16	0.0470588	1
chr6	147178835	147179175	340	22	25	0.0735294	1.13636
chr6	147234989	147235329	340	10	10	0.0294118	1
chr6	147235647	147235987	340	4	4	0.0117647	1
chr6	147456242	147456582	340	6	6	0.0176471	1
chr6	147475494	147475834	340	1	1	0.00294118	1
chr6	148560920	148561260	340	2	2	0.00588235	1
chr6	148566006	148566346	340	2	2	0.00588235	1
chr6	148593271	148593611	340	1	1	0.00294118	1
chr6	148614538	148614878	340	5	5	0.0147059	1
chr6	148688528	148688868	340	11	11	0.0323529	1
chr6	148766812	148767152	340	4	5	0.0147059	1.25
chr6	148831054	148831394	340	11	12	0.0352941	1.09091
chr6	148834550	148834890	340	6	6	0.0176471	1
chr6	148844770	148845110	340	1	1	0.00294118	1
chr6	148851789	148852129	340	12	12	0.0352941	1
chr6	148857250	148857590	340	2	2	0.00588235	1
chr6	148857453	148857793	340	2	2	0.00588235	1
chr6	149021824	149022164	340	11	12	0.0352941	1.09091
chr6	149097516	149097856	340	6	6	0.0176471	1
chr6	149132670	149133010	340	4	4	0.0117647	1
chr6	149190804	149191144	340	9	10	0.0294118	1.11111
chr6	149290820	149291160	340	0	0	0	0
chr6	149401577	149401917	340	14	15	0.0441176	1.07143
chr6	149450832	149451172	340	36	42	0.123529	1.16667
chr6	149775456	149775796	340	6	6	0.0176471	1
chr6	149867092	149867432	340	139	263	0.773529	1.89209
chr6	150161872	150162212	340	10	10	0.0294118	1
chr6	150176127	150176467	340	10	10	0.0294118	1
chr6	150185291	150185631	340	26	29	0.0852941	1.11538
chr6	150218521	150218861	340	2	2	0.00588235	1
chr6	150724751	150725091	340	3	3	0.00882353	1
chr6	151134554	151134894	340	109	189	0.555882	1.73394
chr6	151136215	151136555	340	41	56	0.164706	1.36585
chr6	151187272	151187612	340	61	81	0.238235	1.32787
chr6	151203323	151203663	340	11	11	0.0323529	1
chr6	151212932	151213272	340	46	84	0.247059	1.82609
chr6	151216337	151216677	340	94	158	0.464706	1.68085
chr6	151252011	151252351	340	5	5	0.0147059	1
chr6	151381180	151381520	340	8	8	0.0235294	1
chr6	151384661	151385001	340	5	5	0.0147059	1
chr6	151461941	151462281	340	3	3	0.00882353	1
chr6	151517741	151518081	340	3	3	0.00882353	1
chr6	151579320	151579660	340	8	8	0.0235294	1
chr6	151612491	151612831	340	0	0	0	0
chr6	151699366	151699706	340	14	14	0.0411765	1
chr6	151711637	151711977	340	153	411	1.20882	2.68627
chr6	151767181	151767521	340	7	7	0.0205882	1
chr6	151809491	151809831	340	3	3	0.00882353	1
chr6	151990036	151990376	340	7	7	0.0205882	1
chr6	152000195	152000535	340	1	1	0.00294118	1
chr6	152168233	152168573	340	7	7	0.0205882	1
chr6	152190499	152190839	340	7	7	0.0205882	1
chr6	152408877	152409217	340	3	3	0.00882353	1
chr6	152416380	152416720	340	23	29	0.0852941	1.26087
chr6	152418257	152418597	340	5	5	0.0147059	1
chr6	152421218	152421558	340	4	4	0.0117647	1
chr6	152546454	152546794	340	4	5	0.0147059	1.25
chr6	152553888	152554228	340	5	5	0.0147059	1
chr6	152616602	152616942	340	5	5	0.0147059	1
chr6	152622609	152622949	340	25	28	0.0823529	1.12
chr6	152623414	152623754	340	69	98	0.288235	1.42029
chr6	152634964	152635304	340	7	7	0.0205882	1
chr6	152689997	152690337	340	6	7	0.0205882	1.16667
chr6	152701492	152701832	340	4	4	0.0117647	1
chr6	152702216	152702556	340	8	8	0.0235294	1
chr6	152779843	152780183	340	2	2	0.00588235	1
chr6	153042242	153042582	340	6	6	0.0176471	1
chr6	153405535	153405875	340	7	8	0.0235294	1.14286
chr6	153411722	153412062	340	11	11	0.0323529	1
chr6	153488453	153488793	340	4	4	0.0117647	1
chr6	153531288	153531628	340	12	12	0.0352941	1
chr6	153535654	153535994	340	4	4	0.0117647	1
chr6	154753970	154754310	340	3	3	0.00882353	1
chr6	154803943	154804283	340	6	6	0.0176471	1
chr6	154831331	154831671	340	6	6	0.0176471	1
chr6	155456073	155456413	340	5	5	0.0147059	1
chr6	155492183	155492523	340	89	186	0.547059	2.08989
chr6	155918995	155919335	340	2	2	0.00588235	1
chr6	156748572	156748912	340	9	11	0.0323529	1.22222
chr6	156885569	156885909	340	60	79	0.232353	1.31667
chr6	157270549	157270889	340	5	6	0.0176471	1.2
chr6	157389008	157389348	340	3	3	0.00882353	1
chr6	157464232	157464572	340	7	7	0.0205882	1
chr6	157465022	157465362	340	3	3	0.00882353	1
chr6	157469482	157469822	340	5	5	0.0147059	1
chr6	158136794	158137134	340	4	4	0.0117647	1
chr6	158163313	158163653	340	7	7	0.0205882	1
chr6	158168449	158168789	340	3	3	0.00882353	1
chr6	158184340	158184680	340	71	101	0.297059	1.42254
chr6	158186649	158186989	340	8	8	0.0235294	1
chr6	158227496	158227836	340	12	12	0.0352941	1
chr6	158375084	158375424	340	1	1	0.00294118	1
chr6	158424135	158424475	340	46	57	0.167647	1.23913
chr6	158430299	158430639	340	32	33	0.0970588	1.03125
chr6	158436004	158436344	340	8	9	0.0264706	1.125
chr6	158439348	158439688	340	11	11	0.0323529	1
chr6	158447586	158447926	340	78	113	0.332353	1.44872
chr6	158472107	158472447	340	5	5	0.0147059	1
chr6	158478525	158478865	340	25	27	0.0794118	1.08
chr6	158481361	158481701	340	3	3	0.00882353	1
chr6	158494875	158495215	340	3	3	0.00882353	1
chr6	158595551	158595891	340	3	3	0.00882353	1
chr6	158621962	158622302	340	8	8	0.0235294	1
chr6	158640323	158640663	340	8	12	0.0352941	1.5
chr6	158700672	158701012	340	11	12	0.0352941	1.09091
chr6	158829502	158829842	340	4	4	0.0117647	1
chr6	158830428	158830768	340	10	10	0.0294118	1
chr6	158910487	158910827	340	2	2	0.00588235	1
chr6	158969197	158969537	340	11	11	0.0323529	1
chr6	159053281	159053621	340	14	16	0.0470588	1.14286
chr6	159063102	159063442	340	8	8	0.0235294	1
chr6	159065949	159066289	340	93	152	0.447059	1.63441
chr6	159075597	159075937	340	8	8	0.0235294	1
chr6	159084030	159084370	340	11	11	0.0323529	1
chr6	159129249	159129589	340	4	4	0.0117647	1
chr6	159191204	159191544	340	7	8	0.0235294	1.14286
chr6	159420601	159420941	340	110	230	0.676471	2.09091
chr6	159505464	159505804	340	17	23	0.0676471	1.35294
chr6	159614953	159615293	340	4	4	0.0117647	1
chr6	160122073	160122413	340	4	5	0.0147059	1.25
chr6	160137729	160138069	340	10	11	0.0323529	1.1
chr6	160147811	160148151	340	135	342	1.00588	2.53333
chr6	160257942	160258282	340	6	7	0.0205882	1.16667
chr6	160356866	160357206	340	6	6	0.0176471	1
chr6	160364330	160364670	340	3	3	0.00882353	1
chr6	160387969	160388309	340	4	5	0.0147059	1.25
chr6	160394997	160395337	340	40	48	0.141176	1.2
chr6	160400302	160400642	340	92	138	0.405882	1.5
chr6	160451261	160451601	340	6	6	0.0176471	1
chr6	160848402	160848742	340	1	1	0.00294118	1
chr6	160852301	160852641	340	4	4	0.0117647	1
chr6	160876472	160876812	340	2	2	0.00588235	1
chr6	161393133	161393473	340	13	13	0.0382353	1
chr6	161394371	161394711	340	2	2	0.00588235	1
chr6	161395504	161395844	340	10	10	0.0294118	1
chr6	161400158	161400498	340	7	7	0.0205882	1
chr6	161459786	161460126	340	21	26	0.0764706	1.2381
chr6	161791810	161792150	340	46	64	0.188235	1.3913
chr6	161838904	161839244	340	3	3	0.00882353	1
chr6	161855988	161856328	340	2	2	0.00588235	1
chr6	161860065	161860405	340	1	1	0.00294118	1
chr6	163385929	163386269	340	1	1	0.00294118	1
chr6	163950585	163950925	340	5	6	0.0176471	1.2
chr6	163954543	163954883	340	10	11	0.0323529	1.1
chr6	164167001	164167341	340	5	5	0.0147059	1
chr6	164530189	164530529	340	5	5	0.0147059	1
chr6	164791824	164792164	340	1	1	0.00294118	1
chr6	165882299	165882639	340	7	7	0.0205882	1
chr6	165900922	165901262	340	7	7	0.0205882	1
chr6	165985225	165985565	340	11	11	0.0323529	1
chr6	165987222	165987562	340	1	1	0.00294118	1
chr6	166049892	166050232	340	1	1	0.00294118	1
chr6	166063146	166063486	340	8	8	0.0235294	1
chr6	166076843	166077183	340	5	5	0.0147059	1
chr6	166114590	166114930	340	4	4	0.0117647	1
chr6	166188486	166188826	340	8	8	0.0235294	1
chr6	166217627	166217967	340	2	2	0.00588235	1
chr6	166290102	166290442	340	6	6	0.0176471	1
chr6	166297711	166298051	340	4	4	0.0117647	1
chr6	166327846	166328186	340	6	6	0.0176471	1
chr6	166338241	166338581	340	1	1	0.00294118	1
chr6	166401512	166401852	340	4	4	0.0117647	1
chr6	166470129	166470469	340	1	1	0.00294118	1
chr6	166491868	166492208	340	5	5	0.0147059	1
chr6	166756353	166756693	340	59	84	0.247059	1.42373
chr6	166778691	166779031	340	3	3	0.00882353	1
chr6	166879085	166879425	340	2	2	0.00588235	1
chr6	166904572	166904912	340	4	4	0.0117647	1
chr6	166928548	166928888	340	7	7	0.0205882	1
chr6	166995754	166996094	340	8	8	0.0235294	1
chr6	167008896	167009236	340	4	4	0.0117647	1
chr6	167033411	167033751	340	3	3	0.00882353	1
chr6	167037751	167038091	340	7	7	0.0205882	1
chr6	167041013	167041353	340	108	266	0.782353	2.46296
chr6	167043202	167043542	340	7	7	0.0205882	1
chr6	167118526	167118866	340	4	4	0.0117647	1
chr6	168408172	168408512	340	3	3	0.00882353	1
chr6	168446646	168446986	340	2	2	0.00588235	1
chr6	169156001	169156341	340	0	0	0	0
chr6	169350761	169351101	340	4	5	0.0147059	1.25
chr6	169368254	169368594	340	11	11	0.0323529	1
chr6	169473466	169473806	340	2	2	0.00588235	1
chr6	169475377	169475717	340	8	8	0.0235294	1
chr6	169487590	169487930	340	5	6	0.0176471	1.2
chr6	169568288	169568628	340	3	3	0.00882353	1
chr6	169588665	169589005	340	3	3	0.00882353	1
chr6	169605296	169605636	340	1	1	0.00294118	1
chr6	169624383	169624723	340	4	4	0.0117647	1
chr6	169636999	169637339	340	1	1	0.00294118	1
chr6	169650771	169651111	340	6	8	0.0235294	1.33333
chr6	169669468	169669808	340	5	5	0.0147059	1
chr6	169689770	169690110	340	5	5	0.0147059	1
chr6	169692741	169693081	340	5	5	0.0147059	1
chr6	170098052	170098392	340	4	4	0.0117647	1
chr6	170151469	170151809	340	139	256	0.752941	1.84173
chr6	170183587	170183927	340	4	4	0.0117647	1
chr6	170201063	170201403	340	6	6	0.0176471	1
chr6	170364821	170365161	340	2	2	0.00588235	1
chr6	170542401	170542741	340	3	3	0.00882353	1
chr6	170714273	170714613	340	7	7	0.0205882	1
chr6	170747539	170747879	340	29	32	0.0941176	1.10345
chr6	170893609	170893949	340	123	198	0.582353	1.60976
chr7	65537	65877	340	5	5	0.0147059	1
chr7	89407	89747	340	7	7	0.0205882	1
chr7	90268	90608	340	10	10	0.0294118	1
chr7	129406	129746	340	3	3	0.00882353	1
chr7	142133	142473	340	5	5	0.0147059	1
chr7	191520	191860	340	1	1	0.00294118	1
chr7	192071	192411	340	1	1	0.00294118	1
chr7	229272	229612	340	3	3	0.00882353	1
chr7	229472	229812	340	4	4	0.0117647	1
chr7	504709	505049	340	3	3	0.00882353	1
chr7	577764	578104	340	6	6	0.0176471	1
chr7	705036	705376	340	5	5	0.0147059	1
chr7	705236	705576	340	2	2	0.00588235	1
chr7	852400	852740	340	51	62	0.182353	1.21569
chr7	857913	858253	340	45	48	0.141176	1.06667
chr7	940998	941338	340	27	30	0.0882353	1.11111
chr7	1026102	1026442	340	10	11	0.0323529	1.1
chr7	1032857	1033197	340	69	163	0.479412	2.36232
chr7	1125827	1126167	340	16	19	0.0558824	1.1875
chr7	1126028	1126368	340	58	98	0.288235	1.68966
chr7	1231836	1232176	340	3	3	0.00882353	1
chr7	1330011	1330351	340	2	2	0.00588235	1
chr7	1437160	1437500	340	12	13	0.0382353	1.08333
chr7	1572304	1572644	340	32	35	0.102941	1.09375
chr7	1572582	1572922	340	46	63	0.185294	1.36957
chr7	1576928	1577268	340	13	13	0.0382353	1
chr7	1577667	1578007	340	13	16	0.0470588	1.23077
chr7	1594880	1595220	340	2	2	0.00588235	1
chr7	1938926	1939266	340	2	2	0.00588235	1
chr7	1952350	1952690	340	8	8	0.0235294	1
chr7	2058908	2059248	340	6	6	0.0176471	1
chr7	2059485	2059825	340	40	56	0.164706	1.4
